# form.,neutr.,volt
1433	1.12	1602.65	
1434	1.12	1602.65	
1435	1.12	1602.65	
1436	1.12	1602.65	
1437	1.12	1602.65	
1438	1.12	1602.65	
1439	1.12	1602.65	
1440	27.12	24087.65	
1441	1.12	1602.65	
1442	1.12	1602.65	
1443	1.12	1602.65	
1444	1.12	1602.65	
1445	1.12	1602.65	
1446	1.12	1602.65	
1447	1.12	1602.65	
1448	1.12	1602.65	
1449	1.12	1602.65	
1450	1.12	1602.65	
1451	1.12	1602.65	
1452	1.12	1602.65	
1453	1.12	1602.65	
1454	1.12	1602.65	
1455	1.12	1602.65	
1456	1.12	1602.65	
1457	1.12	1602.65	
1458	1.12	1602.65	
1459	1.12	1602.65	
1460	1.12	1602.65	
1461	1.12	1602.65	
1462	1.12	1602.65	
1463	1.12	1602.65	
1464	1.12	1602.65	
1465	1.12	1602.65	
1466	96.12	61386.65	
1467	0.00	1.00	
1468	0.00	1.00	
1469	0.00	1.00	
1470	0.00	1.00	
1471	0.00	1.00	
1472	0.00	1.00	
1473	0.00	1.00	
1474	3.00	2823.00	
1475	0.00	1.00	
1476	0.00	1.00	
1477	0.00	1.00	
1478	0.00	1.00	
1479	0.00	1.00	
1480	0.00	1.00	
1481	0.00	1.00	
1482	0.00	1.00	
1483	0.00	1.00	
1484	0.00	1.00	
1485	0.00	1.00	
1486	0.00	1.00	
1487	0.00	1.00	
1488	0.00	1.00	
1489	0.00	1.00	
1490	0.16	668.16	
1491	0.16	668.16	
1492	2.49	7208.16	
1493	2.49	7208.16	
1494	2.49	7208.16	
1495	0.25	721.80	
1496	0.25	721.80	
1497	0.25	721.80	
1498	0.25	721.80	
1499	0.25	721.80	
1500	2.04	3371.01	
1501	2.04	3371.01	
1502	2.04	3371.01	
1503	2.04	3371.01	
1504	2.04	3371.01	
1505	2.04	3371.01	
1506	13.95	27666.37	
1507	17.95	23450.37	
1508	87.95	119905.37	
1509	1.95	3317.37	
1510	37.95	40736.37	
1511	1.95	3317.37	
1512	17.95	23623.37	
1513	20.95	32871.37	
1514	63.62	51544.87	
1515	38.62	42381.87	
1516	37.87	81461.87	
1517	69.87	103425.87	
1518	32.87	61684.87	
1519	102.87	177844.87	
1520	2.95	9689.37	
1521	8.60	10379.30	
1522	73.60	73324.30	
1523	1.60	1452.30	
1524	1.60	1452.30	
1525	5.74	14911.30	
1526	221.25	271337.56	
1527	5.25	9055.56	
1528	5.25	9055.56	
1529	63.25	56822.56	
1530	79.92	75104.89	
1531	81.92	92943.89	
1532	18.11	22524.22	
1533	0.44	1275.89	
1534	0.44	1275.89	
1535	0.44	1275.89	
1536	123.44	68828.89	
1537	0.44	1275.89	
1538	0.44	1275.89	
1539	2.44	30025.89	
1540	0.44	1275.89	
1541	113.44	176904.89	
1542	0.25	171.76	
1543	0.25	171.76	
1544	0.25	171.76	
1545	0.25	171.76	
1546	0.25	171.76	
1547	0.25	171.76	
1548	0.25	171.76	
1549	0.25	171.76	
1550	0.25	171.76	
1551	0.00	1.00	
1552	0.00	1.00	
1553	0.00	1.00	
1554	0.00	1.00	
1555	0.00	1.00	
1556	0.00	1.00	
1557	0.00	1.00	
1558	0.00	1.00	
1559	0.00	1.00	
1560	0.00	1.00	
1561	0.00	1.00	
1562	0.00	1.00	
1563	0.00	1.00	
1564	0.00	1.00	
1565	147.00	146267.00	
1566	0.00	1.00	
1567	0.00	1.00	
1568	0.00	1.00	
1569	0.00	1.00	
1570	0.00	1.00	
1571	0.00	1.00	
1572	0.00	1.00	
1573	0.00	1.00	
1574	0.00	1.00	
1575	0.00	1.00	
1576	0.00	1.00	
1577	0.00	1.00	
1578	0.00	1.00	
1579	0.00	1.00	
1580	0.00	1.00	
1581	0.00	1.00	
1582	0.00	1.00	
1583	0.00	1.00	
1584	0.00	1.00	
1585	0.00	1.00	
1586	0.00	1.00	
1587	0.00	1.00	
1588	0.00	1.00	
1589	0.00	1.00	
1590	271.00	148356.00	
1591	0.00	1.00	
1592	0.00	1.00	
1593	0.00	1.00	
1594	0.00	1.00	
1595	0.00	1.00	
1596	0.00	1.00	
1597	0.00	1.00	
1598	0.00	1.00	
1599	0.00	1.00	
1600	0.00	1.00	
1601	0.00	1.00	
1602	0.00	1.00	
1603	0.00	1.00	
1604	0.00	1.00	
1605	0.00	1.00	
1606	0.00	1.00	
1607	0.00	1.00	
1608	0.00	1.00	
1609	0.00	1.00	
1610	0.00	1.00	
1611	0.00	1.00	
1612	0.00	1.00	
1613	0.00	1.00	
1614	0.00	1.00	
1615	0.00	1.00	
1616	0.00	1.00	
1617	0.00	1.00	
1618	0.00	1.00	
1619	0.00	1.00	
1620	0.00	1.00	
1621	0.00	1.00	
1622	0.00	1.00	
1623	0.00	1.00	
1624	0.00	1.00	
1625	0.00	1.00	
1626	305.00	188918.00	
