# form.,discr.,volt
1433	1.00	1602.65	
1434	1.00	1602.65	
1435	1.00	1602.65	
1436	1.00	1602.65	
1437	1.00	1602.65	
1438	1.00	1602.65	
1439	1.00	1602.65	
1440	32.00	24087.65	
1441	1.00	1602.65	
1442	1.00	1602.65	
1443	1.00	1602.65	
1444	1.00	1602.65	
1445	1.00	1602.65	
1446	1.00	1602.65	
1447	1.00	1602.65	
1448	1.00	1602.65	
1449	1.00	1602.65	
1450	1.00	1602.65	
1451	1.00	1602.65	
1452	1.00	1602.65	
1453	1.00	1602.65	
1454	1.00	1602.65	
1455	1.00	1602.65	
1456	1.00	1602.65	
1457	1.00	1602.65	
1458	1.00	1602.65	
1459	1.00	1602.65	
1460	1.00	1602.65	
1461	1.00	1602.65	
1462	1.00	1602.65	
1463	1.00	1602.65	
1464	1.00	1602.65	
1465	1.00	1602.65	
1466	102.00	61386.65	
1467	0.00	1.00	
1468	0.00	1.00	
1469	0.00	1.00	
1470	0.00	1.00	
1471	0.00	1.00	
1472	0.00	1.00	
1473	0.00	1.00	
1474	4.00	2823.00	
1475	0.00	1.00	
1476	0.00	1.00	
1477	0.00	1.00	
1478	0.00	1.00	
1479	0.00	1.00	
1480	0.00	1.00	
1481	0.00	1.00	
1482	0.00	1.00	
1483	0.00	1.00	
1484	0.00	1.00	
1485	0.00	1.00	
1486	0.00	1.00	
1487	0.00	1.00	
1488	0.00	1.00	
1489	0.00	1.00	
1490	0.13	668.16	
1491	0.13	668.16	
1492	1.80	7208.16	
1493	1.80	7208.16	
1494	1.80	7208.16	
1495	0.22	721.80	
1496	0.22	721.80	
1497	0.22	721.80	
1498	0.22	721.80	
1499	0.22	721.80	
1500	1.22	3371.01	
1501	1.22	3371.01	
1502	1.22	3371.01	
1503	1.22	3371.01	
1504	1.22	3371.01	
1505	1.22	3371.01	
1506	5.13	27666.37	
1507	17.13	23450.37	
1508	51.13	119905.37	
1509	1.13	3317.37	
1510	33.13	40736.37	
1511	1.13	3317.37	
1512	13.13	23623.37	
1513	16.13	32871.37	
1514	55.80	51544.87	
1515	38.80	42381.87	
1516	35.30	81461.87	
1517	61.30	103425.87	
1518	30.30	61684.87	
1519	103.30	177844.87	
1520	1.13	9689.37	
1521	8.81	10379.30	
1522	70.81	73324.30	
1523	0.81	1452.30	
1524	0.81	1452.30	
1525	3.95	14911.30	
1526	218.82	271337.56	
1527	3.82	9055.56	
1528	3.82	9055.56	
1529	47.49	56822.56	
1530	65.82	75104.89	
1531	67.82	92943.89	
1532	19.68	22524.22	
1533	0.34	1275.89	
1534	0.34	1275.89	
1535	0.34	1275.89	
1536	112.34	68828.89	
1537	0.34	1275.89	
1538	0.34	1275.89	
1539	1.34	30025.89	
1540	0.34	1275.89	
1541	81.34	176904.89	
1542	0.16	171.76	
1543	0.16	171.76	
1544	0.16	171.76	
1545	0.16	171.76	
1546	0.16	171.76	
1547	0.16	171.76	
1548	0.16	171.76	
1549	0.16	171.76	
1550	0.16	171.76	
1551	0.00	1.00	
1552	0.00	1.00	
1553	0.00	1.00	
1554	0.00	1.00	
1555	0.00	1.00	
1556	0.00	1.00	
1557	0.00	1.00	
1558	0.00	1.00	
1559	0.00	1.00	
1560	0.00	1.00	
1561	0.00	1.00	
1562	0.00	1.00	
1563	0.00	1.00	
1564	0.00	1.00	
1565	111.00	146267.00	
1566	0.00	1.00	
1567	0.00	1.00	
1568	0.00	1.00	
1569	0.00	1.00	
1570	0.00	1.00	
1571	0.00	1.00	
1572	0.00	1.00	
1573	0.00	1.00	
1574	0.00	1.00	
1575	0.00	1.00	
1576	0.00	1.00	
1577	0.00	1.00	
1578	0.00	1.00	
1579	0.00	1.00	
1580	0.00	1.00	
1581	0.00	1.00	
1582	0.00	1.00	
1583	0.00	1.00	
1584	0.00	1.00	
1585	0.00	1.00	
1586	0.00	1.00	
1587	0.00	1.00	
1588	0.00	1.00	
1589	0.00	1.00	
1590	226.00	148356.00	
1591	0.00	1.00	
1592	0.00	1.00	
1593	0.00	1.00	
1594	0.00	1.00	
1595	0.00	1.00	
1596	0.00	1.00	
1597	0.00	1.00	
1598	0.00	1.00	
1599	0.00	1.00	
1600	0.00	1.00	
1601	0.00	1.00	
1602	0.00	1.00	
1603	0.00	1.00	
1604	0.00	1.00	
1605	0.00	1.00	
1606	0.00	1.00	
1607	0.00	1.00	
1608	0.00	1.00	
1609	0.00	1.00	
1610	0.00	1.00	
1611	0.00	1.00	
1612	0.00	1.00	
1613	0.00	1.00	
1614	0.00	1.00	
1615	0.00	1.00	
1616	0.00	1.00	
1617	0.00	1.00	
1618	0.00	1.00	
1619	0.00	1.00	
1620	0.00	1.00	
1621	0.00	1.00	
1622	0.00	1.00	
1623	0.00	1.00	
1624	0.00	1.00	
1625	0.00	1.00	
1626	307.00	188918.00	
