# form.,imp.,volt
1433	0.00	1602.65	
1434	0.00	1602.65	
1435	0.00	1602.65	
1436	0.00	1602.65	
1437	0.00	1602.65	
1438	0.00	1602.65	
1439	0.00	1602.65	
1440	0.00	24087.65	
1441	0.00	1602.65	
1442	0.00	1602.65	
1443	0.00	1602.65	
1444	0.00	1602.65	
1445	0.00	1602.65	
1446	0.00	1602.65	
1447	0.00	1602.65	
1448	0.00	1602.65	
1449	0.00	1602.65	
1450	0.00	1602.65	
1451	0.00	1602.65	
1452	0.00	1602.65	
1453	0.00	1602.65	
1454	0.00	1602.65	
1455	0.00	1602.65	
1456	0.00	1602.65	
1457	0.00	1602.65	
1458	0.00	1602.65	
1459	0.00	1602.65	
1460	0.00	1602.65	
1461	0.00	1602.65	
1462	0.00	1602.65	
1463	0.00	1602.65	
1464	0.00	1602.65	
1465	0.00	1602.65	
1466	0.00	61386.65	
1467	0.00	1.00	
1468	0.00	1.00	
1469	0.00	1.00	
1470	0.00	1.00	
1471	0.00	1.00	
1472	0.00	1.00	
1473	0.00	1.00	
1474	0.00	2823.00	
1475	0.00	1.00	
1476	0.00	1.00	
1477	0.00	1.00	
1478	0.00	1.00	
1479	0.00	1.00	
1480	0.00	1.00	
1481	0.00	1.00	
1482	0.00	1.00	
1483	0.00	1.00	
1484	0.00	1.00	
1485	0.00	1.00	
1486	0.00	1.00	
1487	0.00	1.00	
1488	0.00	1.00	
1489	0.00	1.00	
1490	0.00	668.16	
1491	0.00	668.16	
1492	0.00	7208.16	
1493	0.00	7208.16	
1494	0.00	7208.16	
1495	0.00	721.80	
1496	0.00	721.80	
1497	0.00	721.80	
1498	0.00	721.80	
1499	0.00	721.80	
1500	0.12	3371.01	
1501	0.12	3371.01	
1502	0.12	3371.01	
1503	0.12	3371.01	
1504	0.12	3371.01	
1505	0.12	3371.01	
1506	7.12	27666.37	
1507	0.12	23450.37	
1508	7.12	119905.37	
1509	0.12	3317.37	
1510	1.12	40736.37	
1511	0.12	3317.37	
1512	0.62	23623.37	
1513	0.62	32871.37	
1514	0.28	51544.87	
1515	0.28	42381.87	
1516	0.78	81461.87	
1517	0.78	103425.87	
1518	0.78	61684.87	
1519	0.78	177844.87	
1520	0.12	9689.37	
1521	0.12	10379.30	
1522	1.12	73324.30	
1523	0.12	1452.30	
1524	0.12	1452.30	
1525	0.40	14911.30	
1526	4.29	271337.56	
1527	0.29	9055.56	
1528	0.29	9055.56	
1529	4.62	56822.56	
1530	4.62	75104.89	
1531	4.62	92943.89	
1532	0.00	22524.22	
1533	0.00	1275.89	
1534	0.00	1275.89	
1535	0.00	1275.89	
1536	2.00	68828.89	
1537	0.00	1275.89	
1538	0.00	1275.89	
1539	0.00	30025.89	
1540	0.00	1275.89	
1541	5.00	176904.89	
1542	0.00	171.76	
1543	0.00	171.76	
1544	0.00	171.76	
1545	0.00	171.76	
1546	0.00	171.76	
1547	0.00	171.76	
1548	0.00	171.76	
1549	0.00	171.76	
1550	0.00	171.76	
1551	0.00	1.00	
1552	0.00	1.00	
1553	0.00	1.00	
1554	0.00	1.00	
1555	0.00	1.00	
1556	0.00	1.00	
1557	0.00	1.00	
1558	0.00	1.00	
1559	0.00	1.00	
1560	0.00	1.00	
1561	0.00	1.00	
1562	0.00	1.00	
1563	0.00	1.00	
1564	0.00	1.00	
1565	1.00	146267.00	
1566	0.00	1.00	
1567	0.00	1.00	
1568	0.00	1.00	
1569	0.00	1.00	
1570	0.00	1.00	
1571	0.00	1.00	
1572	0.00	1.00	
1573	0.00	1.00	
1574	0.00	1.00	
1575	0.00	1.00	
1576	0.00	1.00	
1577	0.00	1.00	
1578	0.00	1.00	
1579	0.00	1.00	
1580	0.00	1.00	
1581	0.00	1.00	
1582	0.00	1.00	
1583	0.00	1.00	
1584	0.00	1.00	
1585	0.00	1.00	
1586	0.00	1.00	
1587	0.00	1.00	
1588	0.00	1.00	
1589	0.00	1.00	
1590	3.00	148356.00	
1591	0.00	1.00	
1592	0.00	1.00	
1593	0.00	1.00	
1594	0.00	1.00	
1595	0.00	1.00	
1596	0.00	1.00	
1597	0.00	1.00	
1598	0.00	1.00	
1599	0.00	1.00	
1600	0.00	1.00	
1601	0.00	1.00	
1602	0.00	1.00	
1603	0.00	1.00	
1604	0.00	1.00	
1605	0.00	1.00	
1606	0.00	1.00	
1607	0.00	1.00	
1608	0.00	1.00	
1609	0.00	1.00	
1610	0.00	1.00	
1611	0.00	1.00	
1612	0.00	1.00	
1613	0.00	1.00	
1614	0.00	1.00	
1615	0.00	1.00	
1616	0.00	1.00	
1617	0.00	1.00	
1618	0.00	1.00	
1619	0.00	1.00	
1620	0.00	1.00	
1621	0.00	1.00	
1622	0.00	1.00	
1623	0.00	1.00	
1624	0.00	1.00	
1625	0.00	1.00	
1626	1.00	188918.00	
